Item,Year,area_harvested_ha,production_tonnes,yield_kg_ha,avg_temp_c,avg_rain_mm
Okra,2001,298959.0,772747.52,2584.8,27.62,1176.1
Okra,2002,285000.0,750000.0,2631.6,27.68,1273.3
Okra,2003,300000.0,810000.0,2700.0,27.54,1123.4
Okra,2004,330000.0,870000.0,2636.4,27.49,1128.7
Okra,2005,350000.0,950000.0,2714.3,27.71,1165.0
Okra,2006,370000.0,1000000.0,2702.7,27.61,1241.6
Okra,2007,430000.0,1280000.0,2976.7,27.68,1253.3
Okra,2008,387000.0,1039000.0,2684.8,27.71,1205.1
Okra,2009,390000.0,1050000.0,2692.3,27.82,1122.1
Okra,2010,397290.0,1083620.0,2727.5,27.67,1228.7
Okra,2011,965680.0,843500.0,873.5,27.75,1159.5
Okra,2012,1060200.0,1999200.0,1885.7,27.66,1097.6
Okra,2013,1089800.0,1886200.0,1730.8,27.78,1001.1
Okra,2014,1095400.0,2039500.0,1861.9,27.66,1294.9
Okra,2015,1859900.0,2067900.0,1111.8,27.69,1300.0
Okra,2016,1338600.0,1461600.0,1091.9,27.91,1014.0
Okra,2017,1301600.0,1561900.0,1200.0,28.03,1030.1
Okra,2018,1395130.0,1682120.0,1205.7,27.76,1250.1
Okra,2019,1430860.0,1718170.0,1200.8,27.83,1147.7
Okra,2020,1473150.0,1758180.0,1193.5,27.92,1251.8
Okra,2021,1567439.0,1803030.0,1150.3,28.01,1049.9
Okra,2022,1793831.0,1844242.17,1028.1,28.17,1131.6
Okra,2023,2043104.0,1874730.35,917.6,28.05,1289.4
"Onions and shallots, dry (excluding dehydrated)",1991,230360.0,460720.67,2000.0,27.08,1227.2
"Onions and shallots, dry (excluding dehydrated)",1992,242819.0,483046.83,1989.3,27.23,1239.5
"Onions and shallots, dry (excluding dehydrated)",1993,254388.0,505372.98,1986.6,27.46,1002.0
"Onions and shallots, dry (excluding dehydrated)",1994,268915.0,533502.84,1983.9,27.32,1266.4
"Onions and shallots, dry (excluding dehydrated)",1995,280619.0,555962.79,1981.2,27.46,1118.0
"Onions and shallots, dry (excluding dehydrated)",1996,290135.0,574031.26,1978.5,27.25,1025.4
"Onions and shallots, dry (excluding dehydrated)",1997,286974.0,567000.0,1975.8,27.44,1167.7
"Onions and shallots, dry (excluding dehydrated)",1998,293956.0,580000.0,1973.1,27.35,1239.0
"Onions and shallots, dry (excluding dehydrated)",1999,302479.0,596000.0,1970.4,27.42,1069.5
"Onions and shallots, dry (excluding dehydrated)",2000,301374.0,593008.0,1967.7,27.39,1084.2
"Onions and shallots, dry (excluding dehydrated)",2001,314089.0,617178.0,1965.0,27.62,1176.1
"Onions and shallots, dry (excluding dehydrated)",2002,322442.0,632741.0,1962.3,27.68,1273.3
"Onions and shallots, dry (excluding dehydrated)",2003,336100.0,658657.0,1959.7,27.54,1123.4
"Onions and shallots, dry (excluding dehydrated)",2004,586128.0,1147090.0,1957.1,27.49,1128.7
"Onions and shallots, dry (excluding dehydrated)",2005,605053.0,1182520.0,1954.4,27.71,1165.0
"Onions and shallots, dry (excluding dehydrated)",2006,602047.0,1175020.0,1951.7,27.61,1241.6
"Onions and shallots, dry (excluding dehydrated)",2007,635343.0,1238220.0,1948.9,27.68,1253.3
"Onions and shallots, dry (excluding dehydrated)",2008,701857.0,1365670.0,1945.8,27.71,1205.1
"Onions and shallots, dry (excluding dehydrated)",2009,678521.0,1317632.9,1941.9,27.82,1122.1
"Onions and shallots, dry (excluding dehydrated)",2010,695345.0,1346218.0,1936.0,27.67,1228.7
"Onions and shallots, dry (excluding dehydrated)",2011,373450.0,716285.0,1918.0,27.75,1159.5
"Onions and shallots, dry (excluding dehydrated)",2012,386300.0,899700.0,2329.0,27.66,1097.6
"Onions and shallots, dry (excluding dehydrated)",2013,386300.0,899700.0,2329.0,27.78,1001.1
"Onions and shallots, dry (excluding dehydrated)",2014,499000.0,1178400.0,2361.5,27.66,1294.9
"Onions and shallots, dry (excluding dehydrated)",2015,486410.0,1219880.0,2507.9,27.69,1300.0
"Onions and shallots, dry (excluding dehydrated)",2016,446500.0,1249500.0,2798.4,27.91,1014.0
"Onions and shallots, dry (excluding dehydrated)",2017,502800.0,1346100.0,2677.2,28.03,1030.1
"Onions and shallots, dry (excluding dehydrated)",2018,549890.0,1416960.0,2576.8,27.76,1250.1
"Onions and shallots, dry (excluding dehydrated)",2019,568225.0,1464280.0,2576.9,27.83,1147.7
"Onions and shallots, dry (excluding dehydrated)",2020,589610.0,1517270.0,2573.3,27.92,1251.8
"Onions and shallots, dry (excluding dehydrated)",2021,595850.0,1534430.0,2575.2,28.01,1049.9
"Onions and shallots, dry (excluding dehydrated)",2022,614042.0,1599296.16,2604.5,28.17,1131.6
"Onions and shallots, dry (excluding dehydrated)",2023,622674.0,1692279.67,2717.8,28.05,1289.4
"Onions and shallots, green",1961,10000.0,71000.0,7100.0,26.67,1107.1
"Onions and shallots, green",1962,10000.0,73000.0,7300.0,26.46,1217.7
"Onions and shallots, green",1963,10000.0,74000.0,7400.0,26.54,1040.0
"Onions and shallots, green",1964,10000.0,76000.0,7600.0,26.7,1230.3
"Onions and shallots, green",1965,10000.0,78000.0,7800.0,26.55,1190.5
"Onions and shallots, green",1966,10000.0,80000.0,8000.0,26.44,1070.6
"Onions and shallots, green",1967,10000.0,82000.0,8200.0,26.72,1210.4
"Onions and shallots, green",1968,10000.0,83000.0,8300.0,26.8,1059.3
"Onions and shallots, green",1969,10000.0,83000.0,8300.0,26.6,1192.2
"Onions and shallots, green",1970,10000.0,88000.0,8800.0,26.88,1260.3
"Onions and shallots, green",1971,10000.0,90000.0,9000.0,26.78,1260.3
"Onions and shallots, green",1972,10000.0,80000.0,8000.0,26.86,1075.2
"Onions and shallots, green",1973,10000.0,60000.0,6000.0,26.68,1008.8
"Onions and shallots, green",1974,10000.0,60000.0,6000.0,26.82,1094.8
"Onions and shallots, green",1975,10000.0,80000.0,8000.0,26.86,1166.0
"Onions and shallots, green",1976,10000.0,85000.0,8500.0,26.68,1231.6
"Onions and shallots, green",1977,10000.0,90000.0,9000.0,26.96,1008.5
"Onions and shallots, green",1978,10000.0,100000.0,10000.0,26.99,1006.3
"Onions and shallots, green",1979,10000.0,100000.0,10000.0,26.87,1174.5
"Onions and shallots, green",1980,10000.0,100000.0,10000.0,26.93,1281.3
"Onions and shallots, green",1981,10000.0,100000.0,10000.0,26.89,1066.1
"Onions and shallots, green",1982,10000.0,100000.0,10000.0,26.85,1012.4
"Onions and shallots, green",1983,10000.0,100000.0,10000.0,27.17,1283.4
"Onions and shallots, green",1984,10000.0,100000.0,10000.0,27.06,1230.6
"Onions and shallots, green",1985,10000.0,100000.0,10000.0,27.19,1216.0
"Onions and shallots, green",1986,10000.0,105000.0,10500.0,27.3,1173.7
"Onions and shallots, green",1987,10000.0,110000.0,11000.0,27.2,1266.7
"Onions and shallots, green",1988,10000.0,115000.0,11500.0,27.25,1297.6
"Onions and shallots, green",1989,10000.0,120000.0,12000.0,27.13,1295.9
"Onions and shallots, green",1990,10476.0,125000.0,11932.0,27.14,1120.2
"Onions and shallots, green",1991,6046.0,135000.0,22329.1,27.08,1227.2
"Onions and shallots, green",1992,6780.0,150000.0,22123.3,27.23,1239.5
"Onions and shallots, green",1993,7985.0,175000.0,21917.4,27.46,1002.0
"Onions and shallots, green",1994,9212.0,200000.0,21711.6,27.32,1266.4
"Onions and shallots, green",1995,10128.0,217815.05,21505.7,27.46,1118.0
"Onions and shallots, green",1996,10912.0,232429.84,21299.9,27.25,1025.4
"Onions and shallots, green",1997,11570.0,244053.2,21094.0,27.44,1167.7
"Onions and shallots, green",1998,10591.0,221233.93,20888.2,27.35,1239.0
"Onions and shallots, green",1999,10727.0,221856.25,20682.3,27.42,1069.5
"Onions and shallots, green",2000,10794.0,222656.05,20627.7,27.39,1084.2
"Onions and shallots, green",2001,10882.0,220930.53,20302.7,27.62,1176.1
"Onions and shallots, green",2002,11000.0,220000.0,20000.0,27.68,1273.3
"Onions and shallots, green",2003,11054.0,219741.26,19878.0,27.54,1123.4
"Onions and shallots, green",2004,11174.0,220227.64,19709.3,27.49,1128.7
"Onions and shallots, green",2005,11250.0,220500.0,19600.0,27.71,1165.0
"Onions and shallots, green",2006,11500.0,221000.0,19217.4,27.61,1241.6
"Onions and shallots, green",2007,12000.0,225000.0,18750.0,27.68,1253.3
"Onions and shallots, green",2008,12317.0,226000.0,18348.2,27.71,1205.1
"Onions and shallots, green",2009,12750.0,228474.11,17919.6,27.82,1122.1
"Onions and shallots, green",2010,13232.0,231683.97,17508.9,27.67,1228.7
"Onions and shallots, green",2011,14000.0,236000.0,16857.1,27.75,1159.5
"Onions and shallots, green",2012,15000.0,240000.0,16000.0,27.66,1097.6
"Onions and shallots, green",2013,14000.0,235000.0,16785.7,27.78,1001.1
"Onions and shallots, green",2014,14000.0,235000.0,16785.7,27.66,1294.9
"Onions and shallots, green",2015,13944.0,234550.1,16821.1,27.69,1300.0
"Onions and shallots, green",2016,13965.0,234067.87,16761.4,27.91,1014.0
"Onions and shallots, green",2017,14091.0,233831.71,16594.3,28.03,1030.1
"Onions and shallots, green",2018,14235.0,233681.13,16416.4,27.76,1250.1
"Onions and shallots, green",2019,14388.0,233635.28,16238.5,27.83,1147.7
"Onions and shallots, green",2020,14238.0,243770.25,17121.4,27.92,1251.8
"Onions and shallots, green",2021,14287.0,243540.03,17046.6,28.01,1049.9
"Onions and shallots, green",2022,14304.0,244842.93,17117.0,28.17,1131.6
"Onions and shallots, green",2023,14276.0,244051.07,17095.0,28.05,1289.4
"Other citrus fruit, n.e.c.",1961,300000.0,1000000.0,3333.3,26.67,1107.1
"Other citrus fruit, n.e.c.",1962,300000.0,1000000.0,3333.3,26.46,1217.7
"Other citrus fruit, n.e.c.",1963,300000.0,1000000.0,3333.3,26.54,1040.0
"Other citrus fruit, n.e.c.",1964,300000.0,1000000.0,3333.3,26.7,1230.3
"Other citrus fruit, n.e.c.",1965,300000.0,1000000.0,3333.3,26.55,1190.5
"Other citrus fruit, n.e.c.",1966,300000.0,1000000.0,3333.3,26.44,1070.6
"Other citrus fruit, n.e.c.",1967,300000.0,1000000.0,3333.3,26.72,1210.4
"Other citrus fruit, n.e.c.",1968,300000.0,1000000.0,3333.3,26.8,1059.3
"Other citrus fruit, n.e.c.",1969,300000.0,1000000.0,3333.3,26.6,1192.2
"Other citrus fruit, n.e.c.",1970,450000.0,1500000.0,3333.3,26.88,1260.3
"Other citrus fruit, n.e.c.",1971,450000.0,1500000.0,3333.3,26.78,1260.3
"Other citrus fruit, n.e.c.",1972,450000.0,1500000.0,3333.3,26.86,1075.2
"Other citrus fruit, n.e.c.",1973,450000.0,1500000.0,3333.3,26.68,1008.8
"Other citrus fruit, n.e.c.",1974,450000.0,1500000.0,3333.3,26.82,1094.8
"Other citrus fruit, n.e.c.",1975,450000.0,1500000.0,3333.3,26.86,1166.0
"Other citrus fruit, n.e.c.",1976,450000.0,1500000.0,3333.3,26.68,1231.6
"Other citrus fruit, n.e.c.",1977,450000.0,1500000.0,3333.3,26.96,1008.5
"Other citrus fruit, n.e.c.",1978,450000.0,1500000.0,3333.3,26.99,1006.3
"Other citrus fruit, n.e.c.",1979,550000.0,1800000.0,3272.7,26.87,1174.5
"Other citrus fruit, n.e.c.",1980,550000.0,1800000.0,3272.7,26.93,1281.3
"Other citrus fruit, n.e.c.",1981,550000.0,1800000.0,3272.7,26.89,1066.1
"Other citrus fruit, n.e.c.",1982,550000.0,1800000.0,3272.7,26.85,1012.4
"Other citrus fruit, n.e.c.",1983,570000.0,2000000.0,3508.8,27.17,1283.4
"Other citrus fruit, n.e.c.",1984,570000.0,2000000.0,3508.8,27.06,1230.6
"Other citrus fruit, n.e.c.",1985,570000.0,2000000.0,3508.8,27.19,1216.0
"Other citrus fruit, n.e.c.",1986,570000.0,2000000.0,3508.8,27.3,1173.7
"Other citrus fruit, n.e.c.",1987,570000.0,2000000.0,3508.8,27.2,1266.7
"Other citrus fruit, n.e.c.",1988,570000.0,2000000.0,3508.8,27.25,1297.6
"Other citrus fruit, n.e.c.",1989,578000.0,2024000.0,3501.7,27.13,1295.9
"Other citrus fruit, n.e.c.",1990,580000.0,2083000.0,3591.4,27.14,1120.2
"Other citrus fruit, n.e.c.",1991,630000.0,2500000.0,3968.3,27.08,1227.2
"Other citrus fruit, n.e.c.",1992,650000.0,2750000.0,4230.8,27.23,1239.5
"Other citrus fruit, n.e.c.",1993,680000.0,2972000.0,4370.6,27.46,1002.0
"Other citrus fruit, n.e.c.",1994,640000.0,2651000.0,4142.2,27.32,1266.4
"Other citrus fruit, n.e.c.",1995,643589.0,2720000.0,4226.3,27.46,1118.0
"Other citrus fruit, n.e.c.",1996,660000.0,2863000.0,4337.9,27.25,1025.4
"Other citrus fruit, n.e.c.",1997,680000.0,2992000.0,4400.0,27.44,1167.7
"Other citrus fruit, n.e.c.",1998,710000.0,3150000.0,4436.6,27.35,1239.0
"Other citrus fruit, n.e.c.",1999,730000.0,3240000.0,4438.4,27.42,1069.5
"Other citrus fruit, n.e.c.",2000,727596.0,3250000.0,4466.8,27.39,1084.2
"Other citrus fruit, n.e.c.",2001,722621.0,3238710.32,4481.9,27.62,1176.1
"Other citrus fruit, n.e.c.",2002,724934.0,3256284.13,4491.8,27.68,1273.3
"Other citrus fruit, n.e.c.",2003,726690.0,3279440.52,4512.8,27.54,1123.4
"Other citrus fruit, n.e.c.",2004,728866.0,3301547.08,4529.7,27.49,1128.7
"Other citrus fruit, n.e.c.",2005,731000.0,3302610.98,4517.9,27.71,1165.0
"Other citrus fruit, n.e.c.",2006,722748.0,3300000.0,4565.9,27.61,1241.6
"Other citrus fruit, n.e.c.",2007,732000.0,3325000.0,4542.3,27.68,1253.3
"Other citrus fruit, n.e.c.",2008,720658.0,3400000.0,4717.9,27.71,1205.1
"Other citrus fruit, n.e.c.",2009,780000.0,3800000.0,4871.8,27.82,1122.1
"Other citrus fruit, n.e.c.",2010,790000.0,3800000.0,4810.1,27.67,1228.7
"Other citrus fruit, n.e.c.",2011,795000.0,3800000.0,4779.9,27.75,1159.5
"Other citrus fruit, n.e.c.",2012,800000.0,3900000.0,4875.0,27.66,1097.6
"Other citrus fruit, n.e.c.",2013,795000.0,3800000.0,4779.9,27.78,1001.1
"Other citrus fruit, n.e.c.",2014,807000.0,3858831.35,4781.7,27.66,1294.9
"Other citrus fruit, n.e.c.",2015,810026.0,3974126.05,4906.2,27.69,1300.0
"Other citrus fruit, n.e.c.",2016,819267.0,4040573.16,4931.9,27.91,1014.0
"Other citrus fruit, n.e.c.",2017,823987.0,4074478.51,4944.8,28.03,1030.1
"Other citrus fruit, n.e.c.",2018,830199.0,4121163.19,4964.1,27.76,1250.1
"Other citrus fruit, n.e.c.",2019,837245.0,4175608.24,4987.3,27.83,1147.7
"Other citrus fruit, n.e.c.",2020,840812.0,4228448.44,5029.0,27.92,1251.8
"Other citrus fruit, n.e.c.",2021,841916.0,4243902.98,5040.8,28.01,1049.9
"Other citrus fruit, n.e.c.",2022,846118.0,4215986.56,4982.7,28.17,1131.6
"Other citrus fruit, n.e.c.",2023,850278.0,4229445.99,4974.2,28.05,1289.4
"Other fibre crops, raw, n.e.c.",1991,3.0,12.0,4800.0,27.08,1227.2
"Other fibre crops, raw, n.e.c.",1992,2.0,10.0,5000.0,27.23,1239.5
"Other fibre crops, raw, n.e.c.",1993,4.0,20.0,5000.0,27.46,1002.0
"Other fruits, n.e.c.",1961,98000.0,590000.0,6020.4,26.67,1107.1
"Other fruits, n.e.c.",1962,100000.0,604000.0,6040.0,26.46,1217.7
"Other fruits, n.e.c.",1963,100000.0,619000.0,6190.0,26.54,1040.0
"Other fruits, n.e.c.",1964,102000.0,634000.0,6215.7,26.7,1230.3
"Other fruits, n.e.c.",1965,104000.0,650000.0,6250.0,26.55,1190.5
"Other fruits, n.e.c.",1966,106000.0,666000.0,6283.0,26.44,1070.6
"Other fruits, n.e.c.",1967,108000.0,683000.0,6324.1,26.72,1210.4
"Other fruits, n.e.c.",1968,110000.0,700000.0,6363.6,26.8,1059.3
"Other fruits, n.e.c.",1969,112000.0,717000.0,6401.8,26.6,1192.2
"Other fruits, n.e.c.",1970,116000.0,734000.0,6327.6,26.88,1260.3
"Other fruits, n.e.c.",1971,118000.0,751000.0,6364.4,26.78,1260.3
"Other fruits, n.e.c.",1972,120000.0,768000.0,6400.0,26.86,1075.2
"Other fruits, n.e.c.",1973,120000.0,770000.0,6416.7,26.68,1008.8
"Other fruits, n.e.c.",1974,121000.0,780000.0,6446.3,26.82,1094.8
"Other fruits, n.e.c.",1975,124000.0,800000.0,6451.6,26.86,1166.0
"Other fruits, n.e.c.",1976,132000.0,850000.0,6439.4,26.68,1231.6
"Other fruits, n.e.c.",1977,137000.0,880000.0,6423.4,26.96,1008.5
"Other fruits, n.e.c.",1978,140000.0,900000.0,6428.6,26.99,1006.3
"Other fruits, n.e.c.",1979,142000.0,920000.0,6478.9,26.87,1174.5
"Other fruits, n.e.c.",1980,145000.0,930000.0,6413.8,26.93,1281.3
"Other fruits, n.e.c.",1981,148000.0,950000.0,6418.9,26.89,1066.1
"Other fruits, n.e.c.",1982,155000.0,1000000.0,6451.6,26.85,1012.4
"Other fruits, n.e.c.",1983,185000.0,1200000.0,6486.5,27.17,1283.4
"Other fruits, n.e.c.",1984,185000.0,1200000.0,6486.5,27.06,1230.6
"Other fruits, n.e.c.",1985,184500.0,1200000.0,6504.1,27.19,1216.0
"Other fruits, n.e.c.",1986,196000.0,1300000.0,6632.7,27.3,1173.7
"Other fruits, n.e.c.",1987,198000.0,1300000.0,6565.7,27.2,1266.7
"Other fruits, n.e.c.",1988,210000.0,1400000.0,6666.7,27.25,1297.6
"Other fruits, n.e.c.",1989,210000.0,1400000.0,6666.7,27.13,1295.9
"Other fruits, n.e.c.",1990,197349.0,1300000.0,6587.3,27.14,1120.2
"Other fruits, n.e.c.",1991,208520.0,1320712.6,6333.7,27.08,1227.2
"Other fruits, n.e.c.",1992,218000.0,1350000.0,6192.7,27.23,1239.5
"Other fruits, n.e.c.",1993,223416.0,1400000.0,6266.3,27.46,1002.0
"Other fruits, n.e.c.",1994,229641.0,1441746.3,6278.3,27.32,1266.4
"Other fruits, n.e.c.",1995,238082.0,1497578.45,6290.2,27.46,1118.0
"Other fruits, n.e.c.",1996,246800.0,1555354.12,6302.1,27.25,1025.4
"Other fruits, n.e.c.",1997,255598.0,1613831.14,6313.9,27.44,1167.7
"Other fruits, n.e.c.",1998,258826.0,1637281.59,6325.8,27.35,1239.0
"Other fruits, n.e.c.",1999,263496.0,1669945.98,6337.7,27.42,1069.5
"Other fruits, n.e.c.",2000,284711.0,1810060.46,6357.5,27.39,1084.2
"Other fruits, n.e.c.",2001,278150.0,1771135.54,6367.5,27.62,1176.1
"Other fruits, n.e.c.",2002,269975.0,1721776.72,6377.5,27.68,1273.3
"Other fruits, n.e.c.",2003,257427.0,1644325.43,6387.5,27.54,1123.4
"Other fruits, n.e.c.",2004,239874.0,1534653.77,6397.7,27.49,1128.7
"Other fruits, n.e.c.",2005,218500.0,1401000.0,6411.9,27.71,1165.0
"Other fruits, n.e.c.",2006,190000.0,1200000.0,6315.8,27.61,1241.6
"Other fruits, n.e.c.",2007,170000.0,1084000.0,6376.5,27.68,1253.3
"Other fruits, n.e.c.",2008,175000.0,1100000.0,6285.7,27.71,1205.1
"Other fruits, n.e.c.",2009,177000.0,1200000.0,6779.7,27.82,1122.1
"Other fruits, n.e.c.",2010,177000.0,1200000.0,6779.7,27.67,1228.7
"Other fruits, n.e.c.",2011,190000.0,1280000.0,6736.8,27.75,1159.5
"Other fruits, n.e.c.",2012,195000.0,1300000.0,6666.7,27.66,1097.6
"Other fruits, n.e.c.",2013,190000.0,1280000.0,6736.8,27.78,1001.1
"Other fruits, n.e.c.",2014,187154.0,1264294.15,6755.4,27.66,1294.9
"Other fruits, n.e.c.",2015,176965.0,1200358.76,6783.0,27.69,1300.0
"Other fruits, n.e.c.",2016,184707.0,1248217.64,6757.8,27.91,1014.0
"Other fruits, n.e.c.",2017,189171.0,1283216.65,6783.4,28.03,1030.1
"Other fruits, n.e.c.",2018,183614.0,1243931.02,6774.7,27.76,1250.1
"Other fruits, n.e.c.",2019,177892.0,1209156.13,6797.1,27.83,1147.7
"Other fruits, n.e.c.",2020,180663.0,1233891.52,6829.8,27.92,1251.8
"Other fruits, n.e.c.",2021,179182.0,1226256.57,6843.6,28.01,1049.9
"Other fruits, n.e.c.",2022,178039.0,1221187.04,6859.1,28.17,1131.6
"Other fruits, n.e.c.",2023,177179.0,1218033.9,6874.6,28.05,1289.4
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1985,100.0,200.0,2000.0,27.19,1216.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1986,300.0,600.0,2000.0,27.3,1173.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1987,100.0,200.0,2000.0,27.2,1266.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1988,100.0,200.0,2000.0,27.25,1297.6
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1989,100.0,200.0,2000.0,27.13,1295.9
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1990,2500.0,6000.0,2400.0,27.14,1120.2
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1991,2500.0,5000.0,2000.0,27.08,1227.2
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1992,2500.0,4000.0,1600.0,27.23,1239.5
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1993,2500.0,3000.0,1200.0,27.46,1002.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1994,2500.0,2265.01,906.0,27.32,1266.4
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1995,5421.0,3316.36,611.8,27.46,1118.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1996,11724.0,3995.18,340.8,27.25,1025.4
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1997,14144.0,5000.0,353.5,27.44,1167.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1998,13205.0,5039.99,381.7,27.35,1239.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1999,3458.0,5137.15,1485.7,27.42,1069.5
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,2965.0,5163.14,1741.6,27.39,1084.2
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2001,2831.0,5150.68,1819.7,27.62,1176.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2002,2721.0,5116.06,1880.2,27.68,1273.3
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2003,2628.0,5090.35,1936.6,27.54,1123.4
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2004,2569.0,5100.0,1984.9,27.49,1128.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2005,2550.0,5150.0,2019.6,27.71,1165.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2006,2600.0,5300.0,2038.5,27.61,1241.6
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2007,2700.0,5500.0,2037.0,27.68,1253.3
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2008,2700.0,6100.0,2259.3,27.71,1205.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2009,2750.0,6500.0,2363.6,27.82,1122.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2800.0,7000.0,2500.0,27.67,1228.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2011,2850.0,7000.0,2456.1,27.75,1159.5
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2012,2700.0,6832.2,2530.4,27.66,1097.6
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2013,2750.0,7200.0,2618.2,27.78,1001.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2014,2787.0,7507.42,2694.2,27.66,1294.9
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2015,2758.0,7388.64,2679.1,27.69,1300.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2016,2733.0,7320.77,2678.3,27.91,1014.0
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2017,2717.0,7293.18,2684.5,28.03,1030.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,2703.0,7277.61,2692.4,27.76,1250.1
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,2698.0,7296.71,2704.1,27.83,1147.7
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2773.0,7289.17,2629.1,27.92,1251.8
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,2775.0,7287.83,2626.0,28.01,1049.9
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2022,2785.0,7291.23,2617.6,28.17,1131.6
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2023,2796.0,7289.41,2607.1,28.05,1289.4
"Other oil seeds, n.e.c.",1991,2000.0,758.78,379.4,27.08,1227.2
"Other oil seeds, n.e.c.",1992,1000.0,759.89,759.9,27.23,1239.5
"Other oil seeds, n.e.c.",1993,1000.0,779.81,779.8,27.46,1002.0
"Other oil seeds, n.e.c.",1994,1000.0,799.73,799.7,27.32,1266.4
"Other oil seeds, n.e.c.",1995,1000.0,819.66,819.7,27.46,1118.0
"Other oil seeds, n.e.c.",1996,1000.0,720.04,720.0,27.25,1025.4
"Other oil seeds, n.e.c.",1997,800.0,612.46,765.6,27.44,1167.7
"Other oil seeds, n.e.c.",1998,800.0,600.0,750.0,27.35,1239.0
"Other oil seeds, n.e.c.",1999,800.0,570.01,712.5,27.42,1069.5
"Other oil seeds, n.e.c.",2000,700.0,595.72,851.0,27.39,1084.2
"Other oil seeds, n.e.c.",2001,500.0,619.5,1239.0,27.62,1176.1
"Other oil seeds, n.e.c.",2002,300.0,652.38,2174.6,27.68,1273.3
"Other oil seeds, n.e.c.",2003,400.0,682.33,1705.8,27.54,1123.4
"Other oil seeds, n.e.c.",2004,500.0,713.26,1426.5,27.49,1128.7
"Other oil seeds, n.e.c.",2005,300.0,700.0,2333.3,27.71,1165.0
"Other oil seeds, n.e.c.",2006,300.0,723.94,2413.1,27.61,1241.6
"Other oil seeds, n.e.c.",2007,500.0,500.0,1000.0,27.68,1253.3
"Other oil seeds, n.e.c.",2008,300.0,741.55,2471.8,27.71,1205.1
"Other oil seeds, n.e.c.",2009,300.0,776.09,2587.0,27.82,1122.1
"Other oil seeds, n.e.c.",2010,400.0,813.8,2034.5,27.67,1228.7
"Other oil seeds, n.e.c.",2011,200.0,450.0,2250.0,27.75,1159.5
"Other oil seeds, n.e.c.",2012,200.0,460.0,2300.0,27.66,1097.6
"Other oil seeds, n.e.c.",2013,200.0,460.0,2300.0,27.78,1001.1
"Other oil seeds, n.e.c.",2014,200.0,500.0,2500.0,27.66,1294.9
"Other oil seeds, n.e.c.",2015,300.0,600.0,2000.0,27.69,1300.0
"Other oil seeds, n.e.c.",2016,300.0,700.0,2333.3,27.91,1014.0
"Other oil seeds, n.e.c.",2017,300.0,800.0,2666.7,28.03,1030.1
"Other oil seeds, n.e.c.",2018,300.0,781.25,2604.2,27.76,1250.1
"Other oil seeds, n.e.c.",2019,200.0,528.96,2644.8,27.83,1147.7
